 1958 Tc105                 1000431050 1 100 Ion  129 9.77027e+01 0.00000e+00 0 0 0 -1 0 0
 1959 Rh107                 1000451070 1 100 Ion  135 9.95601e+01 0.00000e+00 0 0 0 -1 0 0
 1960 S30                   1000160300 1 100 Ion  48 2.79226e+01 0.00000e+00 0 0 0 -1 0 0
 1961 Gd138                 1000641380 1 100 Ion  192 1.28458e+02 0.00000e+00 0 0 0 -1 0 0
 1962 Sb111                 1000511110 1 100 Ion  153 1.03289e+02 0.00000e+00 0 0 0 -1 0 0
 1963 Tl187                 1000811870 1 100 Ion  243 1.74126e+02 0.00000e+00 0 0 0 -1 0 0
 1964 Te131                 1000521310 1 100 Ion  156 1.21914e+02 0.00000e+00 0 0 0 -1 0 0
 1965 Xe138                 1000541380 1 100 Ion  162 1.28439e+02 0.00000e+00 0 0 0 -1 0 0
 1966 Mn59                  1000250590 1 100 Ion  75 5.48899e+01 0.00000e+00 0 0 0 -1 0 0
 1967 H5                    1000010050 1 100 Ion  3 4.68985e+00 0.00000e+00 0 0 0 -1 0 0
 1968 Nb109                 1000411090 1 100 Ion  123 1.01455e+02 0.00000e+00 0 0 0 -1 0 0
 1969 Ir172                 1000771720 1 100 Ion  231 1.60151e+02 0.00000e+00 0 0 0 -1 0 0
 1970 Hg206                 1000802060 1 100 Ion  240 1.91826e+02 0.00000e+00 0 0 0 -1 0 0
 1971 Co63                  1000270630 1 100 Ion  81 5.86085e+01 0.00000e+00 0 0 0 -1 0 0
 1972 N14                   1000070140 1 100 Ion  21 1.30402e+01 0.00000e+00 0 0 0 -1 0 0
 1973 Nb96                  1000410960 1 100 Ion  123 8.93170e+01 0.00000e+00 0 0 0 -1 0 0
 1974 Ne21                  1000100210 1 100 Ion  30 1.95505e+01 0.00000e+00 0 0 0 -1 0 0
 1975 Tb142                 1000651420 1 100 Ion  195 1.32183e+02 0.00000e+00 0 0 0 -1 0 0
 1976 Gd158                 1000641580 1 100 Ion  192 1.47073e+02 0.00000e+00 0 0 0 -1 0 0
 1977 Mn60                  1000250600 1 100 Ion  75 5.58239e+01 0.00000e+00 0 0 0 -1 0 0
 1978 Lu180                 1000711800 1 100 Ion  213 1.67586e+02 0.00000e+00 0 0 0 -1 0 0
 1979 Sb128                 1000511280 1 100 Ion  153 1.19121e+02 0.00000e+00 0 0 0 -1 0 0
 1980 Se72                  1000340720 1 100 Ion  102 6.69824e+01 0.00000e+00 0 0 0 -1 0 0
 1981 Zn65                  1000300650 1 100 Ion  90 6.04659e+01 0.00000e+00 0 0 0 -1 0 0
 1982 Pr149                 1000591490 1 100 Ion  177 1.38692e+02 0.00000e+00 0 0 0 -1 0 0
 1983 Sn123                 1000501230 1 100 Ion  150 1.14461e+02 0.00000e+00 0 0 0 -1 0 0
 1984 Ca47                  1000200470 1 100 Ion  60 4.37277e+01 0.00000e+00 0 0 0 -1 0 0
 1985 Kr78                  1000360780 1 100 Ion  108 7.25640e+01 0.00000e+00 0 0 0 -1 0 0
 1986 Dy154                 1000661540 1 100 Ion  198 1.43346e+02 0.00000e+00 0 0 0 -1 0 0
 1987 Hf162                 1000721620 1 100 Ion  216 1.50816e+02 0.00000e+00 0 0 0 -1 0 0
 1988 Gd160                 1000641600 1 100 Ion  192 1.48939e+02 0.00000e+00 0 0 0 -1 0 0
 1989 Rh108                 1000451080 1 100 Ion  135 1.00493e+02 0.00000e+00 0 0 0 -1 0 0
 1990 In120                 1000491200 1 100 Ion  147 1.11669e+02 0.00000e+00 0 0 0 -1 0 0
 1991 Ce143                 1000581430 1 100 Ion  174 1.33093e+02 0.00000e+00 0 0 0 -1 0 0
 1992 Rh109                 1000451090 1 100 Ion  135 1.01425e+02 0.00000e+00 0 0 0 -1 0 0
 1993 Y91                   1000390910 1 100 Ion  117 8.46598e+01 0.00000e+00 0 0 0 -1 0 0
 1994 Lu181                 1000711810 1 100 Ion  213 1.68520e+02 0.00000e+00 0 0 0 -1 0 0
 1995 I135                  1000531350 1 100 Ion  159 1.25641e+02 0.00000e+00 0 0 0 -1 0 0
 1996 La141                 1000571410 1 100 Ion  171 1.31229e+02 0.00000e+00 0 0 0 -1 0 0
 1997 Tc91                  1000430910 1 100 Ion  129 8.46681e+01 0.00000e+00 0 0 0 -1 0 0
 1998 Ni65                  1000280650 1 100 Ion  84 6.04677e+01 0.00000e+00 0 0 0 -1 0 0
 1999 Ge81                  1000320810 1 100 Ion  96 7.53684e+01 0.00000e+00 0 0 0 -1 0 0
 2000 Ca38                  1000200380 1 100 Ion  60 3.53645e+01 0.00000e+00 0 0 0 -1 0 0
 2001 Au182                 1000791820 1 100 Ion  237 1.69464e+02 0.00000e+00 0 0 0 -1 0 0
 2002 Au203                 1000792030 1 100 Ion  237 1.89030e+02 0.00000e+00 0 0 0 -1 0 0
 2003 Ag130                 1000471300 1 100 Ion  141 1.21024e+02 0.00000e+00 0 0 0 -1 0 0
 2004 Au179                 1000791790 1 100 Ion  237 1.66673e+02 0.00000e+00 0 0 0 -1 0 0
 2005 Tm160                 1000691600 1 100 Ion  207 1.48944e+02 0.00000e+00 0 0 0 -1 0 0
 2006 C11                   1000060110 1 100 Ion  18 1.02540e+01 0.00000e+00 0 0 0 -1 0 0
 2007 Dy164                 1000661640 1 100 Ion  198 1.52666e+02 0.00000e+00 0 0 0 -1 0 0
 2008 Sm158                 1000621580 1 100 Ion  186 1.47079e+02 0.00000e+00 0 0 0 -1 0 0
 2009 Ba142                 1000561420 1 100 Ion  168 1.32166e+02 0.00000e+00 0 0 0 -1 0 0
 2010 P27                   1000150270 1 100 Ion  45 2.51420e+01 0.00000e+00 0 0 0 -1 0 0
 2011 Sm167                 1000621670 1 100 Ion  186 1.55492e+02 0.00000e+00 0 0 0 -1 0 0
 2012 Sm149                 1000621490 1 100 Ion  186 1.38684e+02 0.00000e+00 0 0 0 -1 0 0
 2013 Ni67                  1000280670 1 100 Ion  84 6.23321e+01 0.00000e+00 0 0 0 -1 0 0
 2014 Sm155                 1000621550 1 100 Ion  186 1.44280e+02 0.00000e+00 0 0 0 -1 0 0
 2015 Dy161                 1000661610 1 100 Ion  198 1.49869e+02 0.00000e+00 0 0 0 -1 0 0
 2016 Tc92                  1000430920 1 100 Ion  129 8.55967e+01 0.00000e+00 0 0 0 -1 0 0
 2017 Nb98                  1000410980 1 100 Ion  123 9.11820e+01 0.00000e+00 0 0 0 -1 0 0
 2018 Au202                 1000792020 1 100 Ion  237 1.88098e+02 0.00000e+00 0 0 0 -1 0 0
 2019 Sr96                  1000380960 1 100 Ion  114 8.93312e+01 0.00000e+00 0 0 0 -1 0 0
 2020 W187                  1000741870 1 100 Ion  222 1.74112e+02 0.00000e+00 0 0 0 -1 0 0
 2021 Mn55                  1000250550 1 100 Ion  75 5.11617e+01 0.00000e+00 0 0 0 -1 0 0
 2022 Eu156                 1000631560 1 100 Ion  189 1.45211e+02 0.00000e+00 0 0 0 -1 0 0
 2023 Sr100                 1000381000 1 100 Ion  114 9.30702e+01 0.00000e+00 0 0 0 -1 0 0
 2024 W163                  1000741630 1 100 Ion  222 1.51761e+02 0.00000e+00 0 0 0 -1 0 0
 2025 Pm152                 1000611520 1 100 Ion  183 1.41485e+02 0.00000e+00 0 0 0 -1 0 0
 2026 La138                 1000571380 1 100 Ion  171 1.28431e+02 0.00000e+00 0 0 0 -1 0 0
 2027 Rh98                  1000450980 1 100 Ion  135 9.11804e+01 0.00000e+00 0 0 0 -1 0 0
 2028 Re174                 1000751740 1 100 Ion  225 1.61998e+02 0.00000e+00 0 0 0 -1 0 0
 2029 Gd156                 1000641560 1 100 Ion  192 1.45208e+02 0.00000e+00 0 0 0 -1 0 0
 2030 Zn74                  1000300740 1 100 Ion  90 6.88495e+01 0.00000e+00 0 0 0 -1 0 0
 2031 Ag126                 1000471260 1 100 Ion  141 1.17284e+02 0.00000e+00 0 0 0 -1 0 0
 2032 Bi191                 1000831910 1 100 Ion  249 1.77860e+02 0.00000e+00 0 0 0 -1 0 0
 2033 Nd151                 1000601510 1 100 Ion  180 1.40554e+02 0.00000e+00 0 0 0 -1 0 0
 2034 Eu137                 1000631370 1 100 Ion  189 1.27523e+02 0.00000e+00 0 0 0 -1 0 0
 2035 Pd125                 1000461250 1 100 Ion  138 1.16359e+02 0.00000e+00 0 0 0 -1 0 0
 2036 Pt174                 1000781740 1 100 Ion  234 1.62015e+02 0.00000e+00 0 0 0 -1 0 0
 2037 Sr81                  1000380810 1 100 Ion  114 7.53602e+01 0.00000e+00 0 0 0 -1 0 0
 2038 Zr84                  1000400840 1 100 Ion  120 7.81537e+01 0.00000e+00 0 0 0 -1 0 0
 2039 Na20                  1000110200 1 100 Ion  33 1.86311e+01 0.00000e+00 0 0 0 -1 0 0
 2040 Pd96                  1000460960 1 100 Ion  138 8.93239e+01 0.00000e+00 0 0 0 -1 0 0
 2041 Ar34                  1000180340 1 100 Ion  54 3.16432e+01 0.00000e+00 0 0 0 -1 0 0
 2042 Te137                 1000521370 1 100 Ion  156 1.27519e+02 0.00000e+00 0 0 0 -1 0 0
 2043 Hg180                 1000801800 1 100 Ion  240 1.67608e+02 0.00000e+00 0 0 0 -1 0 0
 2044 Ce148                 1000581480 1 100 Ion  174 1.37761e+02 0.00000e+00 0 0 0 -1 0 0
 2045 Ge72                  1000320720 1 100 Ion  96 6.69787e+01 0.00000e+00 0 0 0 -1 0 0
 2046 Ir174                 1000771740 1 100 Ion  231 1.62010e+02 0.00000e+00 0 0 0 -1 0 0
 2047 Cl39                  1000170390 1 100 Ion  51 3.62898e+01 0.00000e+00 0 0 0 -1 0 0
 2048 Ti54                  1000220540 1 100 Ion  66 5.02439e+01 0.00000e+00 0 0 0 -1 0 0
 2049 Pr148                 1000591480 1 100 Ion  177 1.37759e+02 0.00000e+00 0 0 0 -1 0 0
 2050 Sm156                 1000621560 1 100 Ion  186 1.45212e+02 0.00000e+00 0 0 0 -1 0 0
 2051 Fe63                  1000260630 1 100 Ion  78 5.86152e+01 0.00000e+00 0 0 0 -1 0 0
 2052 Ho174                 1000671740 1 100 Ion  201 1.62000e+02 0.00000e+00 0 0 0 -1 0 0
 2053 Yb178                 1000701780 1 100 Ion  210 1.65721e+02 0.00000e+00 0 0 0 -1 0 0
 2054 Au200                 1000792000 1 100 Ion  237 1.86232e+02 0.00000e+00 0 0 0 -1 0 0
 2055 Ce145                 1000581450 1 100 Ion  174 1.34960e+02 0.00000e+00 0 0 0 -1 0 0
 2056 Ar43                  1000180430 1 100 Ion  54 4.00130e+01 0.00000e+00 0 0 0 -1 0 0
 2057 Nd150                 1000601500 1 100 Ion  180 1.39620e+02 0.00000e+00 0 0 0 -1 0 0
 2058 Tb155                 1000651550 1 100 Ion  195 1.44277e+02 0.00000e+00 0 0 0 -1 0 0
 2059 Te140                 1000521400 1 100 Ion  156 1.30326e+02 0.00000e+00 0 0 0 -1 0 0
 2060 Ba146                 1000561460 1 100 Ion  168 1.35905e+02 0.00000e+00 0 0 0 -1 0 0
 2061 Y84                   1000390840 1 100 Ion  117 7.81518e+01 0.00000e+00 0 0 0 -1 0 0
 2062 Ge78                  1000320780 1 100 Ion  96 7.25684e+01 0.00000e+00 0 0 0 -1 0 0
 2063 Kr84                  1000360840 1 100 Ion  108 7.81447e+01 0.00000e+00 0 0 0 -1 0 0
 2064 Rh95                  1000450950 1 100 Ion  135 8.83907e+01 0.00000e+00 0 0 0 -1 0 0
 2065 Bi207                 1000832070 1 100 Ion  249 1.92757e+02 0.00000e+00 0 0 0 -1 0 0
 2066 Dy140                 1000661400 1 100 Ion  198 1.30333e+02 0.00000e+00 0 0 0 -1 0 0
 2067 Hf157                 1000721570 1 100 Ion  216 1.46169e+02 0.00000e+00 0 0 0 -1 0 0
 2068 La140                 1000571400 1 100 Ion  171 1.30296e+02 0.00000e+00 0 0 0 -1 0 0
 2069 Sb127                 1000511270 1 100 Ion  153 1.18187e+02 0.00000e+00 0 0 0 -1 0 0
 2070 Cl45                  1000170450 1 100 Ion  51 4.18902e+01 0.00000e+00 0 0 0 -1 0 0
 2071 Hf185                 1000721850 1 100 Ion  216 1.72252e+02 0.00000e+00 0 0 0 -1 0 0
 2072 Cs140                 1000551400 1 100 Ion  165 1.30304e+02 0.00000e+00 0 0 0 -1 0 0
 2073 Cd115                 1000481150 1 100 Ion  144 1.07009e+02 0.00000e+00 0 0 0 -1 0 0
 2074 Y94                   1000390940 1 100 Ion  117 8.74582e+01 0.00000e+00 0 0 0 -1 0 0
 2075 Te111                 1000521110 1 100 Ion  156 1.03296e+02 0.00000e+00 0 0 0 -1 0 0
 2076 Cs136                 1000551360 1 100 Ion  165 1.26569e+02 0.00000e+00 0 0 0 -1 0 0
 2077 Gd162                 1000641620 1 100 Ion  192 1.50805e+02 0.00000e+00 0 0 0 -1 0 0
 2078 Ba138                 1000561380 1 100 Ion  168 1.28430e+02 0.00000e+00 0 0 0 -1 0 0
 2079 C8                    1000060080 1 100 Ion  18 7.48395e+00 0.00000e+00 0 0 0 -1 0 0
 2080 Ga69                  1000310690 1 100 Ion  93 6.41880e+01 0.00000e+00 0 0 0 -1 0 0
 2081 Ho146                 1000671460 1 100 Ion  201 1.35913e+02 0.00000e+00 0 0 0 -1 0 0
 2082 La144                 1000571440 1 100 Ion  171 1.34031e+02 0.00000e+00 0 0 0 -1 0 0
 2083 Ba141                 1000561410 1 100 Ion  168 1.31233e+02 0.00000e+00 0 0 0 -1 0 0
 2084 Nd154                 1000601540 1 100 Ion  180 1.43354e+02 0.00000e+00 0 0 0 -1 0 0
 2085 Ce144                 1000581440 1 100 Ion  174 1.34025e+02 0.00000e+00 0 0 0 -1 0 0
 2086 Ar47                  1000180470 1 100 Ion  54 4.37458e+01 0.00000e+00 0 0 0 -1 0 0
 2087 Xe139                 1000541390 1 100 Ion  162 1.29375e+02 0.00000e+00 0 0 0 -1 0 0
 2088 Se80                  1000340800 1 100 Ion  102 7.44245e+01 0.00000e+00 0 0 0 -1 0 0
 2089 O15                   1000080150 1 100 Ion  24 1.39712e+01 0.00000e+00 0 0 0 -1 0 0
 2090 Mo97                  1000420970 1 100 Ion  126 9.02460e+01 0.00000e+00 0 0 0 -1 0 0
 2091 Sr91                  1000380910 1 100 Ion  114 8.46630e+01 0.00000e+00 0 0 0 -1 0 0
 2092 Sr78                  1000380780 1 100 Ion  114 7.25740e+01 0.00000e+00 0 0 0 -1 0 0
 2093 As80                  1000330800 1 100 Ion  99 7.44305e+01 0.00000e+00 0 0 0 -1 0 0
 2094 Nb89                  1000410890 1 100 Ion  123 8.28015e+01 0.00000e+00 0 0 0 -1 0 0
 2095 Cd118                 1000481180 1 100 Ion  144 1.09805e+02 0.00000e+00 0 0 0 -1 0 0
 2096 Ag119                 1000471190 1 100 Ion  141 1.10745e+02 0.00000e+00 0 0 0 -1 0 0
 2097 Xe136                 1000541360 1 100 Ion  162 1.26569e+02 0.00000e+00 0 0 0 -1 0 0
 2098 O23                   1000080230 1 100 Ion  24 2.14349e+01 0.00000e+00 0 0 0 -1 0 0
 2099 Zn72                  1000300720 1 100 Ion  90 6.69841e+01 0.00000e+00 0 0 0 -1 0 0
 2100 Pt197                 1000781970 1 100 Ion  234 1.83435e+02 0.00000e+00 0 0 0 -1 0 0
 2101 I114                  1000531140 1 100 Ion  159 1.06091e+02 0.00000e+00 0 0 0 -1 0 0
 2102 Ga71                  1000310710 1 100 Ion  93 6.60501e+01 0.00000e+00 0 0 0 -1 0 0
 2103 Pm147                 1000611470 1 100 Ion  183 1.36820e+02 0.00000e+00 0 0 0 -1 0 0
 2104 Ag99                  1000470990 1 100 Ion  141 9.21173e+01 0.00000e+00 0 0 0 -1 0 0
 2105 Y92                   1000390920 1 100 Ion  117 8.55928e+01 0.00000e+00 0 0 0 -1 0 0
 2106 Sn127                 1000501270 1 100 Ion  150 1.18191e+02 0.00000e+00 0 0 0 -1 0 0
 2107 Zr95                  1000400950 1 100 Ion  120 8.83859e+01 0.00000e+00 0 0 0 -1 0 0
 2108 Rh110                 1000451100 1 100 Ion  135 1.02359e+02 0.00000e+00 0 0 0 -1 0 0
 2109 Br73                  1000350730 1 100 Ion  105 6.79176e+01 0.00000e+00 0 0 0 -1 0 0
 2110 Ru106                 1000441060 1 100 Ion  132 9.86297e+01 0.00000e+00 0 0 0 -1 0 0
 2111 Pd112                 1000461120 1 100 Ion  138 1.04218e+02 0.00000e+00 0 0 0 -1 0 0
 2112 Sn137                 1000501370 1 100 Ion  150 1.27540e+02 0.00000e+00 0 0 0 -1 0 0
 2113 C10                   1000060100 1 100 Ion  18 9.32757e+00 0.00000e+00 0 0 0 -1 0 0
 2114 Sm163                 1000621630 1 100 Ion  186 1.51751e+02 0.00000e+00 0 0 0 -1 0 0
 2115 F17                   1000090170 1 100 Ion  27 1.58328e+01 0.00000e+00 0 0 0 -1 0 0
 2116 Ru108                 1000441080 1 100 Ion  132 1.00495e+02 0.00000e+00 0 0 0 -1 0 0
 2117 Te136                 1000521360 1 100 Ion  156 1.26582e+02 0.00000e+00 0 0 0 -1 0 0
 2118 Sm154                 1000621540 1 100 Ion  186 1.43346e+02 0.00000e+00 0 0 0 -1 0 0
 2119 Eu155                 1000631550 1 100 Ion  189 1.44278e+02 0.00000e+00 0 0 0 -1 0 0
 2120 In103                 1000491030 1 100 Ion  147 9.58444e+01 0.00000e+00 0 0 0 -1 0 0
 2121 Al22                  1000130220 1 100 Ion  39 2.05044e+01 0.00000e+00 0 0 0 -1 0 0
 2122 In130                 1000491300 1 100 Ion  147 1.20999e+02 0.00000e+00 0 0 0 -1 0 0
 2123 I136                  1000531360 1 100 Ion  159 1.26577e+02 0.00000e+00 0 0 0 -1 0 0
 2124 Pr151                 1000591510 1 100 Ion  177 1.40559e+02 0.00000e+00 0 0 0 -1 0 0
 2125 Tm150                 1000691500 1 100 Ion  207 1.39643e+02 0.00000e+00 0 0 0 -1 0 0
 2126 Mg32                  1000120320 1 100 Ion  36 2.98009e+01 0.00000e+00 0 0 0 -1 0 0
 2127 Cd125                 1000481250 1 100 Ion  144 1.16339e+02 0.00000e+00 0 0 0 -1 0 0
 2128 Sn104                 1000501040 1 100 Ion  150 9.67784e+01 0.00000e+00 0 0 0 -1 0 0
 2129 F14                   1000090140 1 100 Ion  27 1.30683e+01 0.00000e+00 0 0 0 -1 0 0
 2130 Re189                 1000751890 1 100 Ion  225 1.75977e+02 0.00000e+00 0 0 0 -1 0 0
 2131 Lu183                 1000711830 1 100 Ion  213 1.70388e+02 0.00000e+00 0 0 0 -1 0 0
 2132 Co70                  1000270700 1 100 Ion  81 6.51439e+01 0.00000e+00 0 0 0 -1 0 0
 2133 B16                   1000050160 1 100 Ion  15 1.49385e+01 0.00000e+00 0 0 0 -1 0 0
 2134 La150                 1000571500 1 100 Ion  171 1.39639e+02 0.00000e+00 0 0 0 -1 0 0
 2135 Os169                 1000761690 1 100 Ion  228 1.57353e+02 0.00000e+00 0 0 0 -1 0 0
 2136 Tl184                 1000811840 1 100 Ion  243 1.71337e+02 0.00000e+00 0 0 0 -1 0 0
 2137 Tb162                 1000651620 1 100 Ion  195 1.50803e+02 0.00000e+00 0 0 0 -1 0 0
 2138 Ru92                  1000440920 1 100 Ion  132 8.56008e+01 0.00000e+00 0 0 0 -1 0 0
 2139 O29                   1000080290 1 100 Ion  24 2.70743e+01 0.00000e+00 0 0 0 -1 0 0
 2140 Ir195                 1000771950 1 100 Ion  231 1.81571e+02 0.00000e+00 0 0 0 -1 0 0
 2141 Rh116                 1000451160 1 100 Ion  135 1.07960e+02 0.00000e+00 0 0 0 -1 0 0
 2142 Os170                 1000761700 1 100 Ion  228 1.58282e+02 0.00000e+00 0 0 0 -1 0 0
 2143 Si35                  1000140350 1 100 Ion  42 3.25808e+01 0.00000e+00 0 0 0 -1 0 0
 2144 Ga81                  1000310810 1 100 Ion  93 7.53776e+01 0.00000e+00 0 0 0 -1 0 0
 2145 B12                   1000050120 1 100 Ion  15 1.11887e+01 0.00000e+00 0 0 0 -1 0 0
 2146 W162                  1000741620 1 100 Ion  222 1.50831e+02 0.00000e+00 0 0 0 -1 0 0
 2147 S42                   1000160420 1 100 Ion  48 3.90969e+01 0.00000e+00 0 0 0 -1 0 0
 2148 Pd116                 1000461160 1 100 Ion  138 1.07950e+02 0.00000e+00 0 0 0 -1 0 0
 2149 Mg20                  1000120200 1 100 Ion  36 1.86413e+01 0.00000e+00 0 0 0 -1 0 0
 2150 Cd98                  1000480980 1 100 Ion  144 9.11944e+01 0.00000e+00 0 0 0 -1 0 0
 2151 Rh94                  1000450940 1 100 Ion  135 8.74647e+01 0.00000e+00 0 0 0 -1 0 0
 2152 Dy167                 1000661670 1 100 Ion  198 1.55466e+02 0.00000e+00 0 0 0 -1 0 0
 2153 Re165                 1000751650 1 100 Ion  225 1.53628e+02 0.00000e+00 0 0 0 -1 0 0
 2154 Sb109                 1000511090 1 100 Ion  153 1.01431e+02 0.00000e+00 0 0 0 -1 0 0
 2155 Sm157                 1000621570 1 100 Ion  186 1.46146e+02 0.00000e+00 0 0 0 -1 0 0
 2156 Dy163                 1000661630 1 100 Ion  198 1.51734e+02 0.00000e+00 0 0 0 -1 0 0
 2157 Nb106                 1000411060 1 100 Ion  123 9.86513e+01 0.00000e+00 0 0 0 -1 0 0
 2158 Ag123                 1000471230 1 100 Ion  141 1.14480e+02 0.00000e+00 0 0 0 -1 0 0
 2159 Pt172                 1000781720 1 100 Ion  234 1.60157e+02 0.00000e+00 0 0 0 -1 0 0
 2160 Nd153                 1000601530 1 100 Ion  180 1.42421e+02 0.00000e+00 0 0 0 -1 0 0
 2161 Cr58                  1000240580 1 100 Ion  72 5.39626e+01 0.00000e+00 0 0 0 -1 0 0
 2162 Rh112                 1000451120 1 100 Ion  135 1.04225e+02 0.00000e+00 0 0 0 -1 0 0
 2163 Se83                  1000340830 1 100 Ion  102 7.72214e+01 0.00000e+00 0 0 0 -1 0 0
 2164 He10                  1000020100 1 100 Ion  6 9.36309e+00 0.00000e+00 0 0 0 -1 0 0
 2165 Pr152                 1000591520 1 100 Ion  177 1.41493e+02 0.00000e+00 0 0 0 -1 0 0
 2166 Si36                  1000140360 1 100 Ion  42 3.35142e+01 0.00000e+00 0 0 0 -1 0 0
 2167 Bi192                 1000831920 1 100 Ion  249 1.78791e+02 0.00000e+00 0 0 0 -1 0 0
 2168 F30                   1000090300 1 100 Ion  27 2.79883e+01 0.00000e+00 0 0 0 -1 0 0
 2169 Te130                 1000521300 1 100 Ion  156 1.20980e+02 0.00000e+00 0 0 0 -1 0 0
 2170 Si24                  1000140240 1 100 Ion  42 2.23595e+01 0.00000e+00 0 0 0 -1 0 0
 2171 Au178                 1000791780 1 100 Ion  237 1.65744e+02 0.00000e+00 0 0 0 -1 0 0
 2172 Ir191                 1000771910 1 100 Ion  231 1.77840e+02 0.00000e+00 0 0 0 -1 0 0
 2173 Ga66                  1000310660 1 100 Ion  93 6.13991e+01 0.00000e+00 0 0 0 -1 0 0
 2174 Cd123                 1000481230 1 100 Ion  144 1.14472e+02 0.00000e+00 0 0 0 -1 0 0
 2175 V58                   1000230580 1 100 Ion  69 5.39746e+01 0.00000e+00 0 0 0 -1 0 0
 2176 Cu72                  1000290720 1 100 Ion  87 6.69930e+01 0.00000e+00 0 0 0 -1 0 0
 2177 Te132                 1000521320 1 100 Ion  156 1.22846e+02 0.00000e+00 0 0 0 -1 0 0
 2178 Ge67                  1000320670 1 100 Ion  96 6.23311e+01 0.00000e+00 0 0 0 -1 0 0
 2179 Ne23                  1000100230 1 100 Ion  30 2.14141e+01 0.00000e+00 0 0 0 -1 0 0
 2180 Pr155                 1000591550 1 100 Ion  177 1.44296e+02 0.00000e+00 0 0 0 -1 0 0
 2181 Se82                  1000340820 1 100 Ion  102 7.62876e+01 0.00000e+00 0 0 0 -1 0 0
 2182 Li11                  1000030110 1 100 Ion  9 1.02856e+01 0.00000e+00 0 0 0 -1 0 0
 2183 As79                  1000330790 1 100 Ion  99 7.34976e+01 0.00000e+00 0 0 0 -1 0 0
 2184 Sb134                 1000511340 1 100 Ion  153 1.24720e+02 0.00000e+00 0 0 0 -1 0 0
 2185 P25                   1000150250 1 100 Ion  45 2.32994e+01 0.00000e+00 0 0 0 -1 0 0
 2186 Sr79                  1000380790 1 100 Ion  114 7.35032e+01 0.00000e+00 0 0 0 -1 0 0
 2187 Xe140                 1000541400 1 100 Ion  162 1.30309e+02 0.00000e+00 0 0 0 -1 0 0
 2188 Te133                 1000521330 1 100 Ion  156 1.23779e+02 0.00000e+00 0 0 0 -1 0 0
 2189 Sm133                 1000621330 1 100 Ion  186 1.23800e+02 0.00000e+00 0 0 0 -1 0 0
 2190 F13                   1000090130 1 100 Ion  27 1.21631e+01 0.00000e+00 0 0 0 -1 0 0
 2191 Tm146                 1000691460 1 100 Ion  207 1.35932e+02 0.00000e+00 0 0 0 -1 0 0
 2192 Te124                 1000521240 1 100 Ion  156 1.15388e+02 0.00000e+00 0 0 0 -1 0 0
 2193 Nd155                 1000601550 1 100 Ion  180 1.44289e+02 0.00000e+00 0 0 0 -1 0 0
 2194 Te135                 1000521350 1 100 Ion  156 1.25648e+02 0.00000e+00 0 0 0 -1 0 0
 2195 He7                   1000020070 1 100 Ion  6 6.54551e+00 0.00000e+00 0 0 0 -1 0 0
 2196 Kr89                  1000360890 1 100 Ion  108 8.28081e+01 0.00000e+00 0 0 0 -1 0 0
 2197 Cl43                  1000170430 1 100 Ion  51 4.00212e+01 0.00000e+00 0 0 0 -1 0 0
 2198 Kr91                  1000360910 1 100 Ion  108 8.46767e+01 0.00000e+00 0 0 0 -1 0 0
 2199 Cl42                  1000170420 1 100 Ion  51 3.90892e+01 0.00000e+00 0 0 0 -1 0 0
 2200 Fe65                  1000260650 1 100 Ion  78 6.04826e+01 0.00000e+00 0 0 0 -1 0 0
 2201 N10                   1000070100 1 100 Ion  21 9.35016e+00 0.00000e+00 0 0 0 -1 0 0
 2202 Os191                 1000761910 1 100 Ion  228 1.77841e+02 0.00000e+00 0 0 0 -1 0 0
 2203 Ho169                 1000671690 1 100 Ion  201 1.57330e+02 0.00000e+00 0 0 0 -1 0 0
 2204 Pm133                 1000611330 1 100 Ion  183 1.23792e+02 0.00000e+00 0 0 0 -1 0 0
 2205 Pt175                 1000781750 1 100 Ion  234 1.62946e+02 0.00000e+00 0 0 0 -1 0 0
 2206 Xe137                 1000541370 1 100 Ion  162 1.27505e+02 0.00000e+00 0 0 0 -1 0 0
 2207 Xe134                 1000541340 1 100 Ion  162 1.24705e+02 0.00000e+00 0 0 0 -1 0 0
 2208 W161                  1000741610 1 100 Ion  222 1.49903e+02 0.00000e+00 0 0 0 -1 0 0
 2209 Os167                 1000761670 1 100 Ion  228 1.55495e+02 0.00000e+00 0 0 0 -1 0 0
 2210 Cl32                  1000170320 1 100 Ion  51 2.97858e+01 0.00000e+00 0 0 0 -1 0 0
 2211 Mo104                 1000421040 1 100 Ion  126 9.67737e+01 0.00000e+00 0 0 0 -1 0 0
 2212 Sc52                  1000210520 1 100 Ion  63 4.83868e+01 0.00000e+00 0 0 0 -1 0 0
 2213 In127                 1000491270 1 100 Ion  147 1.18198e+02 0.00000e+00 0 0 0 -1 0 0
 2214 Tm177                 1000691770 1 100 Ion  207 1.64792e+02 0.00000e+00 0 0 0 -1 0 0
 2215 Cu69                  1000290690 1 100 Ion  87 6.41926e+01 0.00000e+00 0 0 0 -1 0 0
 2216 Te134                 1000521340 1 100 Ion  156 1.24711e+02 0.00000e+00 0 0 0 -1 0 0
 2217 Te110                 1000521100 1 100 Ion  156 1.02366e+02 0.00000e+00 0 0 0 -1 0 0
 2218 Ni54                  1000280540 1 100 Ion  84 5.02472e+01 0.00000e+00 0 0 0 -1 0 0
