       30    42   1.40000e-02    4       -1      2      1     -5     d_bar      u          d          b_bar      
       31    42   3.00000e-03    4       -1      1      2     -5     d_bar      d          u          b_bar      
  166 B_c-                 -541   165 0
  167 B*_c+                 543   1 100 B-Meson  3 6.60200e+00 0.00000e+00 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e+00    2        541    22    B_c+       gamma      
  168 B*_c-                -543   167 0
  169 B*_2c+                545   1 100 B-Meson  3 7.35000e+00 2.00000e-02 0 0 0 -1 -1 4
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.00000e-01    2        511    411   B0         D+         
        2     0   3.00000e-01    2        521    421   B+         D0         
        3     0   2.00000e-01    2        513    411   B*0        D+         
        4     0   2.00000e-01    2        523    421   B*+        D0         
  170 B*_2c-               -545   169 0
  171 eta_b                 551   0 100 B-Meson  0 9.40000e+00 0.00000e+00 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   1.00000e+00    2        21     21    g          g          
  172 Upsilon               553   0 100 B-Meson  0 9.46030e+00 0.00000e+00 0 0 0 -1 -1 9
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   2.52000e-02    2        11    -11    e-         e+         
        2     0   2.48000e-02    2        13    -13    mu-        mu+        
        3     0   2.67000e-02    2        15    -15    tau-       tau+       
        4    32   1.50000e-02    2        1     -1     d          d_bar      
        5    32   4.50000e-02    2        2     -2     u          u_bar      
        6    32   1.50000e-02    2        3     -3     s          s_bar      
        7    32   4.50000e-02    2        4     -4     c          c_bar      
        8     4   7.74300e-01    3        21     21     21    g          g          g          
        9     4   2.90000e-02    3        22     21     21    gamma      g          g          
  173 chi_2b                555   0 100 B-Meson  0 9.91220e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   2.20000e-01    2        553    22    Upsilon    gamma      
        2    32   7.80000e-01    2        21     21    g          g          
  174 dd_1                  1103  1 100 Unknown -2 9.60000e-01 0.00000e+00 0 0 0 -1 -1 0
  175 dd_1_bar             -1103  174 0
  176 Delta-                1114  1 100 Unknown -3 1.23200e+00 1.20000e-01 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e+00    2        2112  -211   neutron    pi-        
  177 Delta-_bar           -1114  176 0
  178 ud_0                  2101  1 100 Unknown  1 7.30000e-03 0.00000e+00 0 0 0 -1 -1 0
  179 ud_0_bar             -2101  178 0
  180 ud_1                  2103  1 100 Unknown  1 7.20000e-03 0.00000e+00 0 0 0 -1 -1 0
  181 ud_1_bar             -2103  180 0
  182 n_diffr0              2110  1 100 Unknown  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 0
  183 n_diffr0_bar         -2110  182 0
  184 neutron               2112  1 100 Baryon  0 9.39565e-01 0.00000e+00 0 0 0 -1 -1 0
  185 antineutron          -2112  184 0
  186 Delta0                2114  1 100 Baryon  0 1.23200e+00 1.20000e-01 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.31000e-01    2        2212  -211   proton     pi-        
        2     0   6.63000e-01    2        2112   111   neutron    pi0        
        3     0   6.00000e-03    2        2112   22    neutron    gamma      
  187 Delta0_bar           -2114  186 0
  188 uu_1                  2203  1 100 Unknown  4 4.80000e-03 0.00000e+00 0 0 0 -1 -1 0
  189 uu_1_bar             -2203  188 0
  190 p_diffr+              2210  1 100 Unknown  3 0.00000e+00 0.00000e+00 0 0 0 -1 -1 0
  191 p_diffr+_bar         -2210  190 0
  192 proton                2212  1 100 Baryon  3 9.38272e-01 0.00000e+00 0 0 0 -1 -1 0
  193 antiproton           -2212  192 0
  194 Delta+                2214  1 100 Baryon  3 1.23200e+00 1.20000e-01 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   6.63000e-01    2        2212   111   proton     pi0        
        2     0   3.31000e-01    2        2112   211   neutron    pi+        
        3     0   6.00000e-03    2        2212   22    proton     gamma      
  195 Delta+_bar           -2214  194 0
  196 Delta++               2224  1 100 Baryon  6 1.23200e+00 1.20000e-01 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e+00    2        2212   211   proton     pi+        
  197 Delta--              -2224  196 0
  198 sd_0                  3101  1 100 Unknown -2 1.08000e-01 0.00000e+00 0 0 0 -1 -1 0
  199 sd_0_bar             -3101  198 0
  200 sd_1                  3103  1 100 Unknown -2 1.08800e-01 0.00000e+00 0 0 0 -1 -1 0
  201 sd_1_bar             -3103  200 0
  202 Sigma-                3112  1 100 Baryon -3 1.19744e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   9.99000e-01    2        2112  -211   neutron    pi-        
        2     0   1.00000e-03    3       -12     11     2112  nu_e_bar   e-         neutron    
  203 Sigma-_bar           -3112  202 0
  204 Sigma*-               3114  1 100 Baryon -3 1.38720e+00 3.94000e-02 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   8.80000e-01    2        3122  -211   Lambda0    pi-        
        2     0   6.00000e-02    2        3212  -211   Sigma0     pi-        
        3     0   6.00000e-02    2        3112   111   Sigma-     pi0        
  205 Sigma*-_bar          -3114  204 0
  206 Lambda0               3122  1 100 Baryon  0 1.11568e+00 0.00000e+00 0 0 0 -1 -1 4
#----------------------------------------------------------------------
